HAND_ID,NS_ETAB_ID,CO_ETUDE_ID,TE_LM,CO_VALEUR,DT_DEBUT,DT_FIN,SW_LM_1,SW_LM_2,SW_LM_3,SW_LM_1_OBG,SW_LM_2_OBG,SW_LM_3_OBG
24,30,GT12C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
25,30,GT12S,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
26,30,GT2D ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
27,30,GT21 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
28,30,GT21 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
29,30,GT22 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
30,30,GT22 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
31,30,GT31 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
32,30,GT31 ,Espagnol,ES,2014-09-01,9999-12-31,N,N,O,N,N,N
33,30,GT31 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
34,30,GT32 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
35,30,GT32 ,Espagnol,ES,2014-09-01,9999-12-31,N,N,O,N,N,N
36,30,GT32 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
37,30,GT33L,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
38,30,GT33L,Espagnol,ES,2014-09-01,9999-12-31,N,N,O,N,N,N
39,30,GT33L,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
40,30,GT33M,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
41,30,GT33M,Espagnol,ES,2014-09-01,9999-12-31,N,N,O,N,N,N
42,30,GT33M,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
43,30,GT33S,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
44,30,GT33S,Espagnol,ES,2014-09-01,9999-12-31,N,N,O,N,N,N
45,30,GT33S,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
46,30,PC4  ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
47,30,PC5  ,Allemand,DE,2019-09-01,9999-12-31,O,N,N,O,N,N
48,30,PC5  ,Anglais,EN,2019-09-01,9999-12-31,O,N,N,O,N,N
49,30,PC5  ,Néerlandais,NL,2019-09-01,9999-12-31,O,N,N,O,N,N
50,30,PC6  ,Allemand,DE,2020-09-01,9999-12-31,O,N,N,O,N,N
51,30,PC6  ,Anglais,EN,2020-09-01,9999-12-31,O,N,N,O,N,N
52,30,PC6  ,Néerlandais,NL,2020-09-01,9999-12-31,O,N,N,O,N,N
53,30,PQSC ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
54,30,PQS1 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
55,30,PQS2 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
56,30,PQS3 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
57,30,PQ2CC,Allemand,DE,2019-09-01,9999-12-31,O,N,N,O,N,N
58,30,PQ2CC,Anglais,EN,2019-09-01,9999-12-31,O,N,N,O,N,N
59,30,PQ2CC,Néerlandais,NL,2019-09-01,9999-12-31,O,N,N,O,N,N
60,30,PQ21 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
61,30,PQ22 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
62,30,PQ3C ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
63,30,PQ31 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
64,30,PQ32 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
65,30,PQ33B,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
66,30,PQ33C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
67,30,TT21 ,Anglais,EN,2018-09-01,9999-12-31,N,O,N,N,N,N
68,30,TT21 ,Néerlandais,NL,2014-09-01,2015-08-31,O,N,N,N,N,N
69,30,TT21 ,Néerlandais,NL,2015-09-01,9999-12-31,O,O,N,N,N,N
70,30,TT22 ,Anglais,EN,2018-09-01,9999-12-31,N,O,N,N,N,N
71,30,TT22 ,Néerlandais,NL,2014-09-01,2015-08-31,O,N,N,N,N,N
72,30,TT22 ,Néerlandais,NL,2015-09-01,9999-12-31,O,O,N,N,N,N
73,30,TT22R,Anglais,EN,2018-09-01,9999-12-31,N,O,N,N,N,N
74,30,TT22R,Néerlandais,NL,2014-09-01,2015-08-31,O,N,N,N,N,N
75,30,TT22R,Néerlandais,NL,2015-09-01,9999-12-31,O,O,N,N,N,N
76,30,TT31 ,Anglais,EN,2018-09-01,9999-12-31,N,O,N,N,N,N
77,30,TT31 ,Néerlandais,NL,2014-09-01,2015-08-31,O,N,N,N,N,N
78,30,TT31 ,Néerlandais,NL,2015-09-01,9999-12-31,O,O,N,N,N,N
79,30,TT32 ,Anglais,EN,2018-09-01,9999-12-31,N,O,N,N,N,N
80,30,TT32 ,Néerlandais,NL,2014-09-01,2015-08-31,O,N,N,N,N,N
81,30,TT32 ,Néerlandais,NL,2015-09-01,9999-12-31,O,O,N,N,N,N
82,31,GT11C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
83,31,GT12C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
84,31,GT12S,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
85,33,DASPA,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,N,N,N
86,33,GT11C,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
87,33,GT11D,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
88,33,GT12C,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
89,33,GT12S,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
90,33,GT2D ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
91,33,GT21 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
92,33,GT21 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
93,33,GT22 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
94,33,GT22 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
95,33,GT31 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
96,33,GT31 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
97,33,GT32 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
98,33,GT32 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
99,33,PC4  ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
100,33,PC5  ,Allemand,DE,2019-09-01,9999-12-31,O,N,N,O,N,N
101,33,PC5  ,Anglais,EN,2019-09-01,9999-12-31,O,N,N,O,N,N
102,33,PC5  ,Néerlandais,NL,2019-09-01,9999-12-31,O,N,N,O,N,N
103,33,PC6  ,Allemand,DE,2020-09-01,9999-12-31,O,N,N,O,N,N
104,33,PC6  ,Anglais,EN,2020-09-01,9999-12-31,O,N,N,O,N,N
105,33,PC6  ,Néerlandais,NL,2020-09-01,9999-12-31,O,N,N,O,N,N
106,33,PQ2CC,Allemand,DE,2019-09-01,9999-12-31,O,N,N,O,N,N
107,33,PQ2CC,Anglais,EN,2019-09-01,9999-12-31,O,N,N,O,N,N
108,33,PQ2CC,Néerlandais,NL,2019-09-01,9999-12-31,O,N,N,O,N,N
109,33,PQ21 ,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,O,O,O
110,33,PQ22 ,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,O,O,O
111,33,PQ3C ,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,O,O,O
112,33,PQ31 ,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,O,O,O
113,33,PQ32 ,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,O,O,O
114,33,PQ33B,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,O,O,O
115,33,PQ33C,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,O,O,O
116,33,TQC4 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
117,33,TQC5 ,Allemand,DE,2019-09-01,9999-12-31,O,N,N,O,N,N
118,33,TQC5 ,Anglais,EN,2019-09-01,9999-12-31,O,N,N,O,N,N
119,33,TQC5 ,Néerlandais,NL,2019-09-01,9999-12-31,O,N,N,O,N,N
120,33,TQC6 ,Allemand,DE,2020-09-01,9999-12-31,O,N,N,O,N,N
121,33,TQC6 ,Anglais,EN,2020-09-01,9999-12-31,O,N,N,O,N,N
122,33,TQC6 ,Néerlandais,NL,2020-09-01,9999-12-31,O,N,N,O,N,N
123,33,TQ2CC,Allemand,DE,2019-09-01,9999-12-31,O,N,N,O,N,N
124,33,TQ2CC,Anglais,EN,2019-09-01,9999-12-31,O,N,N,O,N,N
125,33,TQ2CC,Néerlandais,NL,2019-09-01,9999-12-31,O,N,N,O,N,N
126,33,TQ21 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,O,O,O
127,33,TQ22 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,O,O,O
128,33,TQ3C ,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,O,O,O
129,33,TQ31 ,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,O,O,O
130,33,TQ32 ,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,O,O,O
131,33,TQ33 ,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,O,O,O
132,33,TT21 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
133,33,TT21 ,Néerlandais,NL,2015-09-01,9999-12-31,O,N,N,N,N,N
134,33,TT22 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
135,33,TT22 ,Néerlandais,NL,2015-09-01,9999-12-31,O,N,N,N,N,N
136,35,GT11C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
137,35,GT11D,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
138,35,GT12C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
139,35,GT12S,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
140,35,GT2D ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
141,35,PQ21 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
142,35,PQ22 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
143,35,PQ3C ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
144,35,PQ31 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
145,35,PQ32 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
146,35,PQ33B,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
147,35,PQ33C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
148,35,TQ21 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
149,35,TQ22 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
150,35,TQ22R,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
151,35,TQ3C ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
152,35,TQ31 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
153,35,TQ32 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
154,35,TQ33 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
155,37,GT11C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
156,37,GT12C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
157,37,GT12S,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
158,37,GT21 ,Anglais,EN,2014-09-01,2017-08-31,O,O,N,N,N,N
159,37,GT21 ,Anglais,EN,2017-09-01,9999-12-31,O,O,N,N,N,N
160,37,GT21 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
161,37,GT22 ,Anglais,EN,2014-09-01,2017-08-31,O,O,N,N,N,N
162,37,GT22 ,Anglais,EN,2017-09-01,9999-12-31,O,O,N,N,N,N
163,37,GT22 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
164,37,GT31 ,Allemand,DE,2014-09-01,9999-12-31,N,N,O,N,N,N
165,37,GT31 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
166,37,GT31 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
167,37,GT32 ,Allemand,DE,2014-09-01,9999-12-31,N,N,O,N,N,N
168,37,GT32 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
169,37,GT32 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
170,37,GT33L,Allemand,DE,2014-09-01,9999-12-31,N,N,O,N,N,N
171,37,GT33L,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
172,37,GT33L,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
173,37,GT33M,Allemand,DE,2014-09-01,9999-12-31,N,N,O,N,N,N
174,37,GT33M,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
175,37,GT33M,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
176,37,GT33S,Allemand,DE,2014-09-01,9999-12-31,N,N,O,N,N,N
177,37,GT33S,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
178,37,GT33S,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
179,37,PC4  ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
180,37,PC5  ,Allemand,DE,2019-09-01,9999-12-31,O,N,N,O,N,N
181,37,PC5  ,Anglais,EN,2019-09-01,9999-12-31,O,N,N,O,N,N
182,37,PC5  ,Néerlandais,NL,2019-09-01,9999-12-31,O,N,N,O,N,N
183,37,PC6  ,Allemand,DE,2020-09-01,9999-12-31,O,N,N,O,N,N
184,37,PC6  ,Anglais,EN,2020-09-01,9999-12-31,O,N,N,O,N,N
185,37,PC6  ,Néerlandais,NL,2020-09-01,9999-12-31,O,N,N,O,N,N
186,37,PQI34,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
187,37,PQSC ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
188,37,PQS1 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
189,37,PQS2 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
190,37,PQS3 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
191,37,PQ2CC,Allemand,DE,2019-09-01,9999-12-31,O,N,N,O,N,N
192,37,PQ2CC,Anglais,EN,2019-09-01,9999-12-31,O,N,N,O,N,N
193,37,PQ2CC,Néerlandais,NL,2019-09-01,9999-12-31,O,N,N,O,N,N
194,37,PQ21 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
195,37,PQ22 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
196,37,PQ3C ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
197,37,PQ31 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
198,37,PQ32 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
199,37,PQ33B,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
200,37,PQ33C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
201,37,TQC4 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
202,37,TQ21 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
203,37,TQ22 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
204,37,TQ22R,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
205,37,TQ3C ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
206,37,TQ31 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
207,37,TQ32 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
208,37,TQ33 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
209,37,TT21 ,Anglais,EN,2015-09-01,9999-12-31,N,O,N,N,N,N
210,37,TT21 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
211,37,TT22 ,Anglais,EN,2015-09-01,9999-12-31,N,O,N,N,N,N
212,37,TT22 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
213,37,TT22R,Anglais,EN,2015-09-01,9999-12-31,N,O,N,N,N,N
214,37,TT22R,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
215,37,TT31 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
216,37,TT31 ,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,N,N,N
217,37,TT32 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
218,37,TT32 ,Néerlandais,NL,2016-09-01,9999-12-31,O,N,N,N,N,N
219,38,GT11C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
220,38,GT11D,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
221,38,GT12C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
222,38,GT12S,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
223,38,GT2D ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
224,38,PQ21 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
225,38,PQ22 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
226,38,PQ31 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
227,38,PQ32 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
228,38,PQ33B,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
229,38,TQC4 ,Anglais,EN,2019-09-01,9999-12-31,N,N,N,N,O,N
230,38,TQC4 ,Néerlandais,NL,2019-09-01,9999-12-31,O,N,N,N,N,N
231,38,TQC5 ,Anglais,EN,2020-09-01,9999-12-31,O,N,N,N,O,N
232,38,TQC5 ,Néerlandais,NL,2020-09-01,9999-12-31,O,N,N,N,O,N
233,38,TQC6 ,Néerlandais,NL,2021-09-01,9999-12-31,O,N,N,N,N,N
234,38,TQ21 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
235,38,TQ22 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
236,38,TQ31 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
237,38,TQ32 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
238,38,TT21 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
239,38,TT21 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
240,38,TT22 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
241,38,TT22 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
242,38,TT22R,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
243,38,TT22R,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
244,38,TT31 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
245,38,TT31 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
246,38,TT32 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
247,38,TT32 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
248,40,AS21 ,Néerlandais,NL,2019-09-01,9999-12-31,O,N,N,N,N,N
249,40,GT11C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
250,40,GT11D,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
251,40,GT12C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
252,40,GT12S,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
253,40,GT2D ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
254,40,PC4C ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
255,40,PC5C ,Néerlandais,NL,2019-09-01,9999-12-31,O,N,N,N,N,N
256,40,PC6C ,Néerlandais,NL,2020-09-01,9999-12-31,O,N,N,N,N,N
257,40,PQI24,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
258,40,PQI3 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
259,40,PQI34,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
260,40,PQI4 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
261,40,PQSC ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
262,40,PQS1 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
263,40,PQS2 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
264,40,PQS3 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
265,40,PQ21 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
266,40,PQ22 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
267,40,PQ3C ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
268,40,PQ31 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
269,40,PQ32 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
270,40,PQ33B,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
271,40,PQ33C,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
272,40,TQC5C,Néerlandais,NL,2019-09-01,9999-12-31,O,N,N,N,N,N
273,40,TQC6C,Néerlandais,NL,2020-09-01,9999-12-31,O,N,N,N,N,N
274,40,TQS1 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
275,40,TQS2 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
276,40,TQS3 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
277,40,TQ21 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
278,40,TQ22 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
279,40,TQ22R,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
280,40,TQ3C ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
281,40,TQ31 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
282,40,TQ32 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
283,40,TQ33 ,Néerlandais,NL,2018-09-01,9999-12-31,O,N,N,N,N,N
284,60,GT11C,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
285,60,GT11S,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
286,60,GT12C,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
287,60,GT12S,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
288,60,GT21 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
289,60,GT21 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
290,60,GT22 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
291,60,GT22 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
292,60,GT31 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
293,60,GT31 ,Espagnol,ES,2014-09-01,9999-12-31,N,N,O,N,N,N
294,60,GT31 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
295,60,GT32 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
296,60,GT32 ,Espagnol,ES,2014-09-01,9999-12-31,N,N,O,N,N,N
297,60,GT32 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
298,60,TT31 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
299,60,TT31 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
300,60,TT32 ,Anglais,EN,2014-09-01,9999-12-31,N,O,N,N,N,N
301,60,TT32 ,Néerlandais,NL,2014-09-01,9999-12-31,O,N,N,N,N,N
